dataset,platform,evidence_type,main_signal,effect_size_summary,support_fraction,robustness,limitation,display_decision,reason,safe_claim,claims_to_avoid
GSE240078 GeoMx DSP,GeoMx DSP,Compartment-level AOI validation,TME/stromal AOIs enriched for CAF/myCAF panCAF/matrix myeloid/macrophage immune-core IFN/APC and TGF/EMT; tumor epithelial and tumor-aggressive controls carcinoma-high,"CAF/myCAF delta=1.08; panCAF/matrix=1.07; myeloid/macrophage=0.93; immune-core=0.71; TGF/EMT=0.38; IFN/APC=0.17; tumor epithelial=-1.20; tumor-aggressive=-0.74","223 AOIs; 40 patients; 114 stroma/TME and 109 tumor AOIs","GeoMx DSP compartment comparison; tumor-high controls passed; archived full module score matrix and metadata summary","Compartment-level only; SPP1/TAM not stromal support; B/plasma coverage insufficient",Included in ED10 v1,Strong compartment-level orthogonal GeoMx support retained from ED10 source data and copied GSE240078 tables,Compartment-level support for CAF/matrix and immune/TME programs,Do not claim causal signaling direct SPP1-CD44 validation or Visium gradient reconstruction
GSE199102 GeoMx WTA,GeoMx WTA,Independent compartment-level segment validation,CAF plus immune segments enriched over epithelial segments for CAF/myCAF panCAF/matrix myeloid/macrophage immune-core IFN/APC and TGF/EMT; tumor controls epithelial-high,"CAF/myCAF median patient CAF-epithelial delta=1.874; matrix delta=1.728; ED10 TME-like deltas include CAF/myCAF=0.808 panCAF/matrix=0.824 myeloid=0.478 TGF/EMT=0.444 immune-core=0.328 IFN/APC=0.226","CAF/myCAF patient support=1; matrix support=1; paired ROI support CAF/myCAF=0.989 panCAF/matrix=0.989 TGF/EMT=0.896","Patient-level aggregation and paired ROI checks; concordant direction with GSE240078","Compartment-level only; not causal; SPP1/TAM separately boundary/tumor-high",Included in ED10 v1,Independent GeoMx replication/concordance for compartment-level programs,Independent compartment-level GeoMx support for CAF/matrix and immune/TME programs,Do not claim direct SPP1-CD44 validation causal signaling or complete Visium gradient reconstruction
GSE310352 CosMx,CosMx SMI,Cell-level spatial RNA stromal-interface support,CAF/matrix-like cells adjacent to TGF/EMT stromal-interface states across processed slides,"Original TGF/EMT median slide log2OE=0.678; remove MMP2 median=0.503; remove MMP2+ITGA5 median=0.449","8/8 slides positive for original and non-overlap sensitivity versions","Threshold normalization spatial-null leave-one-slide-out and cell-state transparency QC support the rule-based labels","Patient/specimen/tissue-block IDs not recoverable; author cell-type annotations unavailable; rule-based labels; mixed CAF and epithelial-proximal interface",Included in ED10 v1,Strongest CosMx signal is CAF/matrix-associated TGF/EMT stromal-interface organization with non-overlap robustness,Slide/FOV-level orthogonal support for CAF/matrix-associated TGF/EMT stromal-interface organization,Do not claim patient-level validation specimen-level validation tumor-intrinsic EMT causal EMT induction direct SPP1-CD44 validation or Visium gradient reconstruction
Cho IMC Zenodo 15596960,IMC,Protein-level source-only spatial-neighborhood context,CAF/stromal-like to myeloid/macrophage-like adjacency positive but modest,"Median ROI CAF-to-myeloid log2OE=0.185; stromal-neighborhood macrophage delta=0.004; interface log2OE=0.061; HLA-DR interface delta=-0.499","ROI positive fraction=0.797; patient positive fraction=0.917 for main adjacency","Random-label abundance and density nulls support main modest adjacency; k sensitivity positive","Effect size modest; secondary metrics weak/borderline; HLA-DR context negative; not enough for ED10 v2",Source-only archive,Protein-level context useful for provenance but not strong enough to alter ED10 v1,Source-only protein-level neighborhood plausibility context,Do not include in ED10 v1 do not claim causal signaling direct SPP1-CD44 validation LN immune uncoupling clinical prediction or mature TLS validation
Vascular-niche IMC Zenodo 10246315,IMC,Internal feasibility only,Corrected CAF/stromal-to-myeloid adjacency near random,CAF-to-myeloid median log2OE around 0.005,Near-random across 34 ROIs,Processed Seurat object and marker availability were usable but spatial adjacency was weak,Near-random adjacency after corrected cell-type mapping,Internal feasibility only,Useful negative/weak benchmark but not supportive ED evidence,Internal feasibility and marker-availability context only,Do not display as supportive evidence or claim protein-level CAF-myeloid validation
