dataset,platform,validation_target,effect_size,support_fraction,patient_or_sample_level_support,FDR_or_p_value,robustness_level,positive_controls_passed,negative_controls_passed,claim_supported,claim_boundary,recommended_display,reason
GSE310352 in situ multi-modal PDAC CosMx,CosMx,cell-level CAF/matrix to TGF/EMT-interface adjacency,median slide log2OE=0.437; median FOV support fraction >0=0.927,8/8 slides positive; 7/8 slides log2OE>0.25,Slide/FOV-level support; patient IDs unavailable in processed CSV,median random-label null p=0.0196,moderate-to-strong automated; needs patient mapping/manual review,35/40 positive-control rows passed,CAF-to-B/plasma weak negative-control only mildly positive and should be treated as caveat,Cell-level spatial support for CAF/matrix-TGF/EMT interface plausibility,No causality; no Visium gradient reconstruction; not SPP1-CD44 mechanism,extended_data_after_review,Meets pre-defined criterion for CAF/matrix neighborhood enriched for TGF/EMT interface states across all slides.
GSE310352 in situ multi-modal PDAC CosMx,CosMx,CAF/matrix to myeloid/macrophage adjacency,median slide log2OE=0.458 among analyzable slides,4/4 analyzable slides positive; 4/8 total slides had myeloid-like populations by rule-based labels,Slide/FOV-level support; patient IDs unavailable in processed CSV,median random-label null p=0.0294,moderate but limited by analyzable-slide fraction,35/40 positive-control rows passed,"",Cell-level spatial support in myeloid-containing slides only,Do not claim cohort-wide CAF-myeloid support without resolving why 4 slides lack myeloid-like calls,source_only_or_secondary,Supportive but not as clean as TGF/EMT interface signal because only half the slides were analyzable for myeloid.
GSE310352 in situ multi-modal PDAC CosMx,CosMx,SPP1+ macrophage to CD44+ tumor/stromal adjacency,median slide log2OE=-0.509 among analyzable slides,0/4 analyzable slides positive,Slide/FOV-level support; patient IDs unavailable in processed CSV,median random-label null p=0.975,negative,35/40 positive-control rows passed,"",Does not support direct SPP1-CD44 spatial proximity in this pass,Do not claim direct SPP1-CD44 validation,do_not_show,Direction is opposite/negative despite SPP1 and CD44 being available.
GSE310352 in situ multi-modal PDAC CosMx,CosMx,CAF/matrix to tumor-aggressive epithelial adjacency,median slide log2OE=-1.305,0/8 slides positive,Slide/FOV-level support; patient IDs unavailable in processed CSV,median random-label null p=1.0,negative,35/40 positive-control rows passed,"",Does not support CAF-proximal tumor-aggressive epithelial enrichment in this pass,Do not display as supportive evidence,do_not_show,Direction is consistently negative.
GSE240078 PDAC GeoMx DSP,GeoMx DSP,compartment-level TME/stroma vs carcinoma modules,CAF/myCAF delta=1.08; matrix delta=1.07; myeloid delta=0.93,223 AOIs; patient-level deltas available,Wilcoxon FDR significant for CAF/matrix/myeloid/immune/TGF/IFN,MVP strong; needs cross-dataset confirmation,tumor epithelial/tumor-aggressive carcinoma controls passed,B/plasma coverage insufficient,Compartment-level support for stromal CAF/matrix/myeloid programs,Compartment-level only; SPP1/TAM carcinoma-enriched not stromal support,extended_data_candidate_component,Strong completed orthogonal compartment result retained from MVP.,""
Zenodo 10246315 vascular-niche IMC,IMC,protein-level stromal-to-myeloid adjacency,CAF-to-myeloid median log2OE around 0.005,near-random across 34 ROIs,ROI-level support,"",weak,marker availability good,"",Internal feasibility only,No strong protein-neighborhood claim,do_not_show,Near-random adjacency after corrected cell-type mapping.
Cho rapid-autopsy PDAC IMC processed data,IMC,protein-level stromal-myeloid neighborhoods,pending,pending,pending,pending,not analyzed yet,pending,pending,potential protein-level neighborhood support,No causality; marker-panel dependent,deep_analysis_candidate,Priority 3 next.
GSE199102 Hwang et al. PDAC GeoMx WTA,GeoMx WTA,independent compartment-level CAF/immune/epithelial segment validation,CAF-myCAF median patient CAF-epithelial delta=1.874; matrix delta=1.728,CAF-myCAF patient support=1; matrix support=1,patient-level and paired ROI-level available,see segment and paired ROI tables,A. Strong ED support,10/10 expected controls,tumor epithelial/tumor-aggressive control directions reported,independent GeoMx compartment-level support,Compartment-level only; no causal signaling or direct SPP1-CD44 validation,extended_data,"Independent WTA GeoMx dataset with CAF, Immune and Epithelial segments; patient-level aggregation performed."
Cho rapid-autopsy PDAC IMC Zenodo 15596960,IMC,protein-level CAF/stromal-myeloid neighborhood and interface support,median ROI CAF->myeloid log2OE=0.185; stromal-neighborhood macrophage delta=0.004; interface log2OE=0.061,ROI support=0.797; patient support=0.917,12 patients; 64 ROIs,median random-label p=0.0099,B. Use Cho IMC as secondary/source-only support,see cho_imc_positive_negative_controls.csv,see cho_imc_positive_negative_controls.csv,secondary/source-level protein context,"No causality, direct SPP1-CD44, Visium gradient reconstruction, LN immune uncoupling, clinical prediction, or mature TLS validation",source_only_or_archive,"Processed IMC RDS contains ROI-resolved protein expression, coordinates, author labels, patient and pancreas/liver site metadata."
